identificador,valor_subasta,importe_deposito,tramos_entre_pujas,puja_minima,direccion,provincia,localidad,codigo_postal,descripcion,situacion_posesoria,visitable,inscripcion_registral,idufir
SUB-JA-2021-180157,168180.06,8409.0,3363.6,,"""MANILVA MAR Y GOLF"", CALLE LA CEPA 2 LOFT B1",Málaga,MANILVA,29691,"VIVIENDA DENOMINADA 1-L-B, SITUADA EN LA PLANTA LOFT DEL BLOQUE 1 DEL CONJUNTO EN CONSTRUCCION, DENOMINADO ""MANILVA MAR Y GOLF"" DEL TERMINO MUNICIPAL DE MANILVA",No consta,No consta,,
SUB-JA-2021-180157,168965.91,8448.3,3379.32,,"""MANILVA MAR Y GOLF"", CALLE LA CEPA 2 LOFT C1",Málaga,MANILVA,29691,"VIVIENDA DENOMINADA 1-L-C, SITUADA EN LA PLANTA LOFT DEL BLOQUE 1 DEL CONJUNTO, EN CONSTRUCCION, DENOMINADO ""MANILVA MAR Y GOLF"" DEL TERMINO MUNICIPAL DE MANILVA",No consta,No consta,,
SUB-JA-2021-180157,152583.29,7629.16,3051.67,,"""MANILVA MAR Y GOLF"", CALLE LA CEPA 2 LOFT E1",Málaga,MANILVA,29691,"VIVIENDA DENOMINADA 1-L-E, SITUADA EN LAPLANTA LOFT DEL BLOQUE 1 DEL CONJUNTO, EN CONSTRUCCION, DENOMINADO ""MANILVA MAR Y GOLF"" DEL TERMINO MUNICIPAL DE MANILVA",No consta,No consta,,
SUB-JA-2021-180157,191938.03,9596.9,3838.76,,"""MANILVA MAR Y GOLF"", CALLE LA CEPA 2 BAJO B1",Málaga,MANILVA,29691,"VIVIENDA DENOMINADA 1-0-B, SITUADA EN LA PLANTA BAJA DEL BLOQUE 1 DEL CONJUNTO, EN CONSTRUCCION, DENOMINADO ""MANILVA MAR Y GOLF"", DEL TERMINO MUNICIPAL DE MANILVA",No consta,No consta,,
SUB-JA-2021-180157,191549.69,9577.48,3830.99,,"""MANILVA MAR Y GOLF"", CALLE LA CEPA 2, BAJO C1",Málaga,MANILVA,29691,"VIVIENDA DENOMINADA 1-0-C, SITUADA EN LA PLANTA BAJA DEL BLOQUE 1 DEL CONJUNTO, EN CONSTRUCCION, DENOMINADO ""MANILVA MAR Y GOLF"", DEL TERMINO MUNICIPAL DE MANILVA",No consta,No consta,,
SUB-JA-2021-180157,192195.31,9609.77,3843.91,,"""MANILVA MAR Y GOLF"", CALLE LA CEPA 2, BAJO D1",Málaga,MANILVA,29691,"VIVIENDA DENOMINADA 1-0-D, SITUADA EN LA PLANTA BAJA DEL BLOQUE 1 DEL CONJUNTO, EN CONSTRUCCION, DENOMINADO ""MANILVA MAR Y GOLF"", DEL TERMINO MUNICIPAL DE MANILVA",No consta,No consta,,
SUB-JA-2021-180157,141279.67,7063.98,2825.59,,"""MANILVA MAR Y GOLF"", CALLE LA CEPA 2, BAJO E1",Málaga,MANILVA,29691,"VIVIENDA DENOMINADA 1-0-E, SITUADA EN LA PLANTA BAJA DEL BLOQUE 1 DEL CONJUNTO, EN CONSTRUCCION, DENOMINADO ""MANILVA MAR Y GOLF"", DEL TERMINO MUNICIPAL DE MANILVA",No consta,No consta,,
SUB-JA-2021-180157,191427.76,9571.39,3828.56,,"""MANILVA MAR Y GOLF"", CALLE LA CEPA 2, BAJO F1",Málaga,MANILVA,29691,"VIVIENDA DENOMINADA 1-0-F, SITUADA EN LA PLANTA BAJA DEL BLOQUE 1 DEL CONJUNTO, EN CONSTRUCCION, DENOMINADO ""MANILVA MAR Y GOLF"", DEL TERMINO MUNICIPAL DE MANILVA",No consta,No consta,,
SUB-JA-2021-180157,193116.68,9655.83,3862.33,,"""MANILVA MAR Y GOLF"", CALLE LA CEPA 2, 1 B 1",Málaga,MANILVA,29691,"VIVIENDA DENOMINADA 1-1-B, SITUADA EN LA PLANTA PRIMERA DEL BLOQUE 1 DEL CONJUNTO, EN CONSTRUCCION, DENOMINADO ""MANILVA MAR Y GOLF"", DEL TERMINO MUNICIPAL DE MANILVA",No consta,No consta,,
SUB-JA-2021-180157,195576.62,9778.83,3911.53,,"""MANILVA MAR Y GOLF"", CALLE LA CEPA 2, 1 D1",Málaga,MANILVA,29691,"VIVIENDA DENOMINADA 1-1-D, SITUADA EN LA PLANTA PRIMERA DEL BLOQUE 1 DEL CONJUNTO, EN CONSTRUCCIÓN, DENOMINADO ""MANILVA MAR Y GOLF"", DEL TERMINO MUNICIPAL DE MANILVA",No consta,No consta,,
